Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD002516,2024-08-30,PR,Sul,Esportes,Acessórios,1,374.76,0.15,39.88,358.426,Cartão de Crédito,Confirmado,Standard,2024-09-11,2024-09-10,11.0,-1.0,0.0,1,0.11126611238212153,56.214,374.76,2024,8,August,3,4,Friday
ORD002518,2024-04-22,MA,Nordeste,Moda,Calçados,1,187.9,0.0,16.21,204.11,Cartão de Crédito,Confirmado,Standard,2024-04-28,2024-04-29,7.0,1.0,1.0,1,0.07941796090343442,0.0,187.9,2024,4,April,2,0,Monday
ORD002519,2024-04-30,BA,Nordeste,Moda,Vestidos,1,305.16,0.1,24.67,299.314,Boleto,Confirmado,Standard,2024-05-12,2024-05-24,24.0,12.0,1.0,1,0.08242015234531606,30.516000000000005,305.16,2024,4,April,2,1,Tuesday
ORD002520,2024-08-05,MA,Nordeste,Livros,HQs,2,64.47,0.0,20.16,84.63,Cartão de Crédito,Confirmado,Standard,2024-08-17,2024-08-20,15.0,3.0,1.0,1,0.2382133995037221,0.0,32.235,2024,8,August,3,0,Monday
ORD002521,2024-03-21,MA,Nordeste,Casa e Decoração,Decoração,1,1335.95,0.05,47.67,1316.8225,Cartão de Débito,Confirmado,Standard,2024-04-04,2024-04-02,12.0,-2.0,0.0,1,0.036200847496240945,66.7975,1335.95,2024,3,March,1,3,Thursday
ORD002522,2024-10-08,RJ,Sudeste,Moda,Camisetas,1,361.64,0.0,20.83,382.46999999999997,PIX,Confirmado,Standard,2024-10-22,2024-11-02,25.0,11.0,1.0,1,0.05446178785264203,0.0,361.64,2024,10,October,4,1,Tuesday
ORD002523,2024-05-31,PE,Nordeste,Esportes,Suplementos,1,122.97,0.0,52.82,175.79,Cartão de Crédito,Confirmado,Scheduled,2024-06-09,2024-06-08,8.0,-1.0,0.0,1,0.3004721542749872,0.0,122.97,2024,5,May,2,4,Friday
ORD002525,2024-09-19,DF,Centro-Oeste,Casa e Decoração,Iluminação,1,1837.99,0.0,73.56,1911.55,Cartão de Crédito,Confirmado,Same-Day,2024-09-19,2024-09-19,0.0,0.0,0.0,1,0.038481860270461146,0.0,1837.99,2024,9,September,3,3,Thursday
ORD002527,2024-07-07,PA,Norte,Livros,Técnicos,1,64.91,0.0,83.48,148.39,Boleto,Cancelado,Same-Day,2024-07-07,,,,,0,0.5625716018599637,0.0,64.91,2024,7,July,3,6,Sunday
ORD002528,2024-05-19,BA,Nordeste,Eletrônicos,Notebooks,1,3983.65,0.0,44.0,4027.65,Cartão de Crédito,Confirmado,Standard,2024-06-01,2024-05-30,11.0,-2.0,0.0,1,0.010924484500887614,0.0,3983.65,2024,5,May,2,6,Sunday
ORD002529,2024-08-14,RS,Sul,Casa e Decoração,Móveis,1,1458.96,0.2,49.13,1216.2980000000002,Boleto,Confirmado,Same-Day,2024-08-14,2024-08-14,0.0,0.0,0.0,1,0.04039299514922306,291.79200000000003,1458.96,2024,8,August,3,2,Wednesday
ORD002530,2024-07-02,MA,Nordeste,Eletrônicos,Tablets,1,4100.3,0.05,14.51,3909.795,PIX,Confirmado,Standard,2024-07-16,2024-07-15,13.0,-1.0,0.0,1,0.0037111872730062915,205.01500000000001,4100.3,2024,7,July,3,1,Tuesday
ORD002531,2024-09-13,CE,Nordeste,Esportes,Roupas Esportivas,1,448.93,0.1,26.16,430.19700000000006,Cartão de Crédito,Confirmado,Scheduled,2024-09-17,2024-09-16,3.0,-1.0,0.0,1,0.06080892608089261,44.893,448.93,2024,9,September,3,4,Friday
ORD002532,2024-05-21,MA,Nordeste,Moda,Camisetas,1,314.98,0.05,41.27,340.501,PIX,Confirmado,Standard,2024-06-04,2024-06-05,15.0,1.0,1.0,1,0.12120411160058737,15.749000000000002,314.98,2024,5,May,2,1,Tuesday
ORD002533,2024-03-01,RJ,Sudeste,Casa e Decoração,Móveis,1,446.58,0.2,42.21,399.474,Cartão de Crédito,Confirmado,Scheduled,2024-03-09,2024-03-07,6.0,-2.0,0.0,1,0.10566500613312639,89.316,446.58,2024,3,March,1,4,Friday
ORD002534,2024-10-06,RS,Sul,Casa e Decoração,Utensílios,1,396.49,0.1,48.2,405.041,Cartão de Crédito,Confirmado,Scheduled,2024-10-12,2024-10-26,20.0,14.0,1.0,1,0.1190005925340707,39.649,396.49,2024,10,October,4,6,Sunday
ORD002536,2024-04-07,ES,Sudeste,Esportes,Equipamentos,1,584.38,0.0,18.33,602.71,Boleto,Cancelado,Standard,2024-04-19,,,,,0,0.030412636259560977,0.0,584.38,2024,4,April,2,6,Sunday
ORD002537,2024-10-05,MA,Nordeste,Casa e Decoração,Móveis,2,1721.54,0.0,60.58,1782.12,Cartão de Crédito,Confirmado,Scheduled,2024-10-11,2024-10-09,4.0,-2.0,0.0,1,0.03399322155634862,0.0,860.77,2024,10,October,4,5,Saturday
ORD002538,2024-06-02,PR,Sul,Casa e Decoração,Iluminação,1,724.22,0.0,18.84,743.0600000000001,Cartão de Crédito,Confirmado,Standard,2024-06-12,2024-06-10,8.0,-2.0,0.0,1,0.02535461470137001,0.0,724.22,2024,6,June,2,6,Sunday
ORD002539,2024-07-26,AM,Norte,Esportes,Roupas Esportivas,1,226.14,0.0,30.48,256.62,Cartão de Crédito,Confirmado,Scheduled,2024-08-02,2024-08-03,8.0,1.0,1.0,1,0.11877484217909749,0.0,226.14,2024,7,July,3,4,Friday
ORD002540,2024-08-29,GO,Centro-Oeste,Esportes,Equipamentos,1,149.02,0.05,39.31,180.87900000000002,Boleto,Confirmado,Standard,2024-09-03,2024-09-01,3.0,-2.0,0.0,1,0.2173264042459089,7.4510000000000005,149.02,2024,8,August,3,3,Thursday
ORD002541,2024-07-22,RS,Sul,Moda,Calças,1,294.36,0.0,15.64,310.0,Cartão de Débito,Confirmado,Standard,2024-07-31,2024-07-29,7.0,-2.0,0.0,1,0.050451612903225806,0.0,294.36,2024,7,July,3,0,Monday
ORD002542,2024-08-30,RS,Sul,Esportes,Calçados,1,183.3,0.1,30.69,195.66000000000003,Boleto,Confirmado,Standard,2024-09-12,2024-09-10,11.0,-2.0,0.0,1,0.15685372585096596,18.330000000000002,183.3,2024,8,August,3,4,Friday
ORD002544,2024-06-23,PA,Norte,Eletrônicos,Tablets,1,4206.21,0.0,19.33,4225.54,Cartão de Crédito,Confirmado,Standard,2024-06-28,2024-06-26,3.0,-2.0,0.0,1,0.004574563251087435,0.0,4206.21,2024,6,June,2,6,Sunday
ORD002545,2024-04-06,BA,Nordeste,Livros,Não-ficção,1,124.18,0.0,15.67,139.85,Boleto,Confirmado,Standard,2024-04-14,2024-04-15,9.0,1.0,1.0,1,0.11204862352520559,0.0,124.18,2024,4,April,2,5,Saturday
ORD002546,2024-08-12,PE,Nordeste,Esportes,Roupas Esportivas,2,657.81,0.0,33.12,690.93,Boleto,Confirmado,Standard,2024-08-18,2024-08-18,6.0,0.0,0.0,1,0.0479353914289436,0.0,328.905,2024,8,August,3,0,Monday
ORD002547,2024-07-10,MG,Sudeste,Esportes,Equipamentos,1,307.26,0.0,37.19,344.45,Cartão de Crédito,Confirmado,Scheduled,2024-07-17,2024-07-15,5.0,-2.0,0.0,1,0.10796922630280156,0.0,307.26,2024,7,July,3,2,Wednesday
ORD002548,2024-06-05,ES,Sudeste,Eletrônicos,Fones de Ouvido,1,3298.44,0.0,20.33,3318.77,Cartão de Crédito,Confirmado,Standard,2024-06-16,2024-06-29,24.0,13.0,1.0,1,0.006125763460559183,0.0,3298.44,2024,6,June,2,2,Wednesday
ORD002549,2024-06-30,SC,Sul,Moda,Calçados,1,470.56,0.0,47.96,518.52,Cartão de Crédito,Confirmado,Scheduled,2024-07-07,2024-07-10,10.0,3.0,1.0,1,0.09249402144565302,0.0,470.56,2024,6,June,2,6,Sunday
ORD002550,2024-08-05,GO,Centro-Oeste,Livros,HQs,1,134.81,0.0,41.06,175.87,Cartão de Débito,Cancelado,Scheduled,2024-08-10,,,,,0,0.23346790242792972,0.0,134.81,2024,8,August,3,0,Monday
ORD002551,2024-06-02,SC,Sul,Esportes,Roupas Esportivas,1,292.39,0.0,29.78,322.16999999999996,Cartão de Débito,Cancelado,Standard,2024-06-07,,,,,0,0.09243567060868485,0.0,292.39,2024,6,June,2,6,Sunday
ORD002552,2024-10-17,PA,Norte,Eletrônicos,Notebooks,1,4141.64,0.1,43.8,3771.2760000000007,Cartão de Crédito,Confirmado,Same-Day,2024-10-17,2024-10-20,3.0,3.0,1.0,1,0.011614093888547124,414.16400000000004,4141.64,2024,10,October,4,3,Thursday
ORD002553,2024-03-19,SC,Sul,Esportes,Calçados,1,738.61,0.0,17.63,756.24,Cartão de Crédito,Confirmado,Standard,2024-03-30,2024-03-29,10.0,-1.0,0.0,1,0.023312704961387917,0.0,738.61,2024,3,March,1,1,Tuesday
ORD002554,2024-10-20,AM,Norte,Livros,Infantis,1,59.27,0.0,32.35,91.62,PIX,Confirmado,Standard,2024-11-03,2024-11-01,12.0,-2.0,0.0,1,0.35308884523029904,0.0,59.27,2024,10,October,4,6,Sunday
ORD002555,2024-04-14,BA,Nordeste,Eletrônicos,Smartwatches,1,2383.48,0.0,40.66,2424.14,Cartão de Crédito,Confirmado,Standard,2024-04-28,2024-04-29,15.0,1.0,1.0,1,0.01677295865750328,0.0,2383.48,2024,4,April,2,6,Sunday
ORD002556,2024-07-16,RS,Sul,Livros,Ficção,2,122.28,0.0,16.78,139.06,PIX,Confirmado,Standard,2024-07-22,2024-07-20,4.0,-2.0,0.0,1,0.1206673378397814,0.0,61.14,2024,7,July,3,1,Tuesday
ORD002557,2024-06-17,DF,Centro-Oeste,Livros,Técnicos,1,89.65,0.0,26.68,116.33000000000001,Cartão de Crédito,Confirmado,Standard,2024-06-27,2024-06-25,8.0,-2.0,0.0,1,0.22934754577495056,0.0,89.65,2024,6,June,2,0,Monday
ORD002559,2024-03-31,SP,Sudeste,Esportes,Acessórios,1,244.11,0.0,18.08,262.19,Cartão de Débito,Confirmado,Standard,2024-04-08,2024-04-09,9.0,1.0,1.0,1,0.06895762614897592,0.0,244.11,2024,3,March,1,6,Sunday
ORD002560,2024-01-14,MG,Sudeste,Moda,Camisetas,1,247.22,0.0,51.66,298.88,Cartão de Crédito,Confirmado,Same-Day,2024-01-14,2024-01-21,7.0,7.0,1.0,1,0.1728452890792291,0.0,247.22,2024,1,January,1,6,Sunday
ORD002561,2024-07-16,PR,Sul,Moda,Calças,1,76.34,0.05,30.16,102.68299999999999,Cartão de Crédito,Confirmado,Standard,2024-07-24,2024-07-25,9.0,1.0,1.0,1,0.29369948388353295,3.817,76.34,2024,7,July,3,1,Tuesday
ORD002562,2024-05-29,GO,Centro-Oeste,Esportes,Roupas Esportivas,1,738.67,0.0,31.5,770.17,Cartão de Crédito,Confirmado,Standard,2024-06-05,2024-06-09,11.0,4.0,1.0,1,0.040900061025487884,0.0,738.67,2024,5,May,2,2,Wednesday
ORD002563,2024-08-20,SP,Sudeste,Casa e Decoração,Têxtil,1,1775.2,0.0,56.01,1831.21,Cartão de Crédito,Confirmado,Same-Day,2024-08-20,2024-08-20,0.0,0.0,0.0,1,0.03058633362640003,0.0,1775.2,2024,8,August,3,1,Tuesday
ORD002564,2024-01-06,MG,Sudeste,Casa e Decoração,Iluminação,1,402.69,0.05,16.05,398.6055,PIX,Confirmado,Standard,2024-01-16,2024-01-16,10.0,0.0,0.0,1,0.04026492059908181,20.134500000000003,402.69,2024,1,January,1,5,Saturday
ORD002565,2024-07-19,MG,Sudeste,Eletrônicos,Notebooks,1,1495.75,0.05,63.13,1484.0925,Cartão de Crédito,Confirmado,Same-Day,2024-07-19,2024-07-19,0.0,0.0,0.0,1,0.0425378514780101,74.78750000000001,1495.75,2024,7,July,3,4,Friday
ORD002566,2024-10-01,BA,Nordeste,Livros,Ficção,1,120.31,0.0,26.39,146.7,Cartão de Crédito,Confirmado,Standard,2024-10-12,2024-10-13,12.0,1.0,1.0,1,0.17989093387866395,0.0,120.31,2024,10,October,4,1,Tuesday
ORD002567,2024-07-18,MA,Nordeste,Moda,Calças,1,141.06,0.05,25.61,159.61700000000002,Cartão de Crédito,Confirmado,Standard,2024-07-25,2024-07-27,9.0,2.0,1.0,1,0.1604435534394186,7.053000000000001,141.06,2024,7,July,3,3,Thursday
ORD002568,2024-04-15,PR,Sul,Livros,Infantis,1,116.7,0.0,14.2,130.9,Cartão de Crédito,Confirmado,Standard,2024-04-23,2024-04-21,6.0,-2.0,0.0,1,0.10847975553857905,0.0,116.7,2024,4,April,2,0,Monday
ORD002569,2024-03-22,DF,Centro-Oeste,Esportes,Suplementos,1,320.78,0.0,29.03,349.80999999999995,Cartão de Crédito,Confirmado,Standard,2024-03-29,2024-03-28,6.0,-1.0,0.0,1,0.08298790772133444,0.0,320.78,2024,3,March,1,4,Friday
ORD002570,2024-10-27,RS,Sul,Esportes,Acessórios,1,175.54,0.05,37.44,204.20299999999997,Cartão de Débito,Cancelado,Scheduled,2024-10-30,,,,,0,0.18334965719882468,8.777,175.54,2024,10,October,4,6,Sunday
ORD002571,2024-05-21,RS,Sul,Eletrônicos,Notebooks,1,3232.89,0.05,28.19,3099.4354999999996,Boleto,Confirmado,Scheduled,2024-05-29,2024-05-28,7.0,-1.0,0.0,1,0.009095220734134987,161.6445,3232.89,2024,5,May,2,1,Tuesday
ORD002572,2024-08-16,RJ,Sudeste,Livros,HQs,1,128.58,0.05,23.93,146.08100000000002,Cartão de Débito,Confirmado,Standard,2024-08-24,2024-08-25,9.0,1.0,1.0,1,0.1638143483023001,6.429000000000001,128.58,2024,8,August,3,4,Friday
ORD002573,2024-05-06,CE,Nordeste,Casa e Decoração,Têxtil,1,1438.42,0.0,22.92,1461.3400000000001,PIX,Confirmado,Standard,2024-05-14,2024-05-15,9.0,1.0,1.0,1,0.01568423501717602,0.0,1438.42,2024,5,May,2,0,Monday
ORD002574,2024-09-08,PE,Nordeste,Livros,HQs,1,127.69,0.05,17.77,139.0755,Cartão de Crédito,Confirmado,Standard,2024-09-19,2024-09-17,9.0,-2.0,0.0,1,0.1277773782986985,6.3845,127.69,2024,9,September,3,6,Sunday
ORD002575,2024-01-21,ES,Sudeste,Eletrônicos,Tablets,1,841.95,0.0,62.19,904.1400000000001,PIX,Confirmado,Same-Day,2024-01-21,2024-01-21,0.0,0.0,0.0,1,0.06878359546087995,0.0,841.95,2024,1,January,1,6,Sunday
ORD002576,2024-08-21,SC,Sul,Casa e Decoração,Iluminação,1,853.56,0.05,37.72,848.602,Cartão de Crédito,Confirmado,Standard,2024-08-28,2024-08-27,6.0,-1.0,0.0,1,0.044449681828894645,42.678,853.56,2024,8,August,3,2,Wednesday
ORD002577,2024-03-30,BA,Nordeste,Moda,Calças,2,738.03,0.0,41.32,779.35,PIX,Cancelado,Standard,2024-04-05,,,,,0,0.053018541091935587,0.0,369.015,2024,3,March,1,5,Saturday
ORD002578,2024-08-09,PE,Nordeste,Livros,Não-ficção,1,53.89,0.0,59.03,112.92,Boleto,Confirmado,Scheduled,2024-08-18,2024-08-18,9.0,0.0,0.0,1,0.5227594757350337,0.0,53.89,2024,8,August,3,4,Friday
ORD002579,2024-10-18,RJ,Sudeste,Livros,Ficção,1,99.01,0.0,22.87,121.88000000000001,PIX,Confirmado,Standard,2024-10-27,2024-10-26,8.0,-1.0,0.0,1,0.18764358385297014,0.0,99.01,2024,10,October,4,4,Friday
ORD002581,2024-10-02,PR,Sul,Eletrônicos,Notebooks,1,3528.37,0.0,16.5,3544.87,Cartão de Crédito,Cancelado,Standard,2024-10-16,,,,,0,0.0046546135683396,0.0,3528.37,2024,10,October,4,2,Wednesday
ORD002582,2024-09-09,BA,Nordeste,Esportes,Roupas Esportivas,1,299.06,0.0,29.22,328.28,Cartão de Crédito,Confirmado,Standard,2024-09-23,2024-09-23,14.0,0.0,0.0,1,0.08900938223467772,0.0,299.06,2024,9,September,3,0,Monday
ORD002583,2024-07-07,RJ,Sudeste,Eletrônicos,Smartwatches,1,4318.87,0.0,32.13,4351.0,Cartão de Crédito,Confirmado,Standard,2024-07-16,2024-07-14,7.0,-2.0,0.0,1,0.007384509308205011,0.0,4318.87,2024,7,July,3,6,Sunday
ORD002584,2024-06-15,BA,Nordeste,Livros,Não-ficção,1,49.25,0.05,16.17,62.957499999999996,Boleto,Confirmado,Standard,2024-06-22,2024-06-21,6.0,-1.0,0.0,1,0.2568297331639136,2.4625000000000004,49.25,2024,6,June,2,5,Saturday
ORD002585,2024-05-09,RS,Sul,Esportes,Roupas Esportivas,1,602.84,0.0,32.19,635.03,PIX,Confirmado,Scheduled,2024-05-14,2024-05-15,6.0,1.0,1.0,1,0.050690518558178355,0.0,602.84,2024,5,May,2,3,Thursday
ORD002586,2024-08-24,SP,Sudeste,Eletrônicos,Fones de Ouvido,1,1935.62,0.0,24.61,1960.2299999999998,Cartão de Crédito,Confirmado,Standard,2024-08-31,2024-08-30,6.0,-1.0,0.0,1,0.01255464919932865,0.0,1935.62,2024,8,August,3,5,Saturday
ORD002587,2024-07-14,SC,Sul,Livros,Não-ficção,1,32.24,0.0,30.14,62.38,Cartão de Crédito,Confirmado,Scheduled,2024-07-20,2024-07-19,5.0,-1.0,0.0,1,0.48316768194934273,0.0,32.24,2024,7,July,3,6,Sunday
ORD002588,2024-07-22,SP,Sudeste,Eletrônicos,Tablets,1,1339.8,0.0,46.02,1385.82,Cartão de Crédito,Confirmado,Same-Day,2024-07-22,2024-07-23,1.0,1.0,1.0,1,0.03320777590163225,0.0,1339.8,2024,7,July,3,0,Monday
ORD002589,2024-02-28,ES,Sudeste,Moda,Vestidos,2,152.19,0.15,20.71,150.07150000000001,PIX,Confirmado,Standard,2024-03-06,2024-03-05,6.0,-1.0,0.0,1,0.1380022656093823,22.8285,76.095,2024,2,February,1,2,Wednesday
ORD002590,2024-08-25,PE,Nordeste,Livros,Ficção,2,260.3,0.0,36.61,296.91,Boleto,Confirmado,Standard,2024-09-03,2024-09-02,8.0,-1.0,0.0,1,0.12330335791990837,0.0,130.15,2024,8,August,3,6,Sunday
ORD002591,2024-02-12,CE,Nordeste,Moda,Calçados,1,181.26,0.0,18.18,199.44,Cartão de Crédito,Confirmado,Standard,2024-02-19,2024-02-18,6.0,-1.0,0.0,1,0.09115523465703972,0.0,181.26,2024,2,February,1,0,Monday
ORD002592,2024-03-12,PE,Nordeste,Casa e Decoração,Utensílios,1,473.17,0.1,15.27,441.123,Boleto,Confirmado,Standard,2024-03-17,2024-03-18,6.0,1.0,1.0,1,0.0346164309031556,47.31700000000001,473.17,2024,3,March,1,1,Tuesday
ORD002593,2024-03-28,AM,Norte,Eletrônicos,Smartwatches,1,1345.13,0.0,22.73,1367.8600000000001,Cartão de Crédito,Cancelado,Standard,2024-04-08,,,,,0,0.01661719766642785,0.0,1345.13,2024,3,March,1,3,Thursday
ORD002594,2024-02-21,MG,Sudeste,Casa e Decoração,Móveis,1,539.1,0.0,29.87,568.97,PIX,Confirmado,Standard,2024-02-29,2024-03-01,9.0,1.0,1.0,1,0.05249837425523314,0.0,539.1,2024,2,February,1,2,Wednesday
ORD002595,2024-09-30,ES,Sudeste,Livros,Não-ficção,1,22.6,0.0,21.48,44.08,Cartão de Crédito,Confirmado,Standard,2024-10-08,2024-10-09,9.0,1.0,1.0,1,0.4872958257713249,0.0,22.6,2024,9,September,3,0,Monday
ORD002596,2024-02-09,GO,Centro-Oeste,Eletrônicos,Tablets,1,3595.12,0.0,49.41,3644.5299999999997,PIX,Confirmado,Scheduled,2024-02-14,2024-02-15,6.0,1.0,1.0,1,0.01355730368524885,0.0,3595.12,2024,2,February,1,4,Friday
ORD002597,2024-03-19,PE,Nordeste,Casa e Decoração,Utensílios,1,1449.97,0.05,16.74,1394.2115,Boleto,Confirmado,Standard,2024-03-31,2024-04-01,13.0,1.0,1.0,1,0.012006799549565702,72.4985,1449.97,2024,3,March,1,1,Tuesday
ORD002598,2024-04-20,ES,Sudeste,Eletrônicos,Smartwatches,1,2704.62,0.0,15.07,2719.69,PIX,Confirmado,Standard,2024-05-01,2024-05-02,12.0,1.0,1.0,1,0.005541072695785181,0.0,2704.62,2024,4,April,2,5,Saturday
ORD002600,2024-02-22,BA,Nordeste,Casa e Decoração,Iluminação,1,850.13,0.0,41.36,891.49,PIX,Confirmado,Standard,2024-02-27,2024-02-28,6.0,1.0,1.0,1,0.046394238858540195,0.0,850.13,2024,2,February,1,3,Thursday
ORD002601,2024-01-27,DF,Centro-Oeste,Eletrônicos,Smartphones,1,820.51,0.15,16.1,713.5335,Cartão de Crédito,Confirmado,Standard,2024-02-06,2024-02-04,8.0,-2.0,0.0,1,0.022563872577186665,123.0765,820.51,2024,1,January,1,5,Saturday
ORD002602,2024-07-12,PA,Norte,Moda,Calças,2,101.49,0.2,39.99,121.18200000000002,Cartão de Crédito,Cancelado,Same-Day,2024-07-12,,,,,0,0.3300049513120977,20.298000000000002,50.745,2024,7,July,3,4,Friday
ORD002603,2024-07-10,MA,Nordeste,Moda,Calças,1,413.87,0.0,13.81,427.68,Boleto,Confirmado,Standard,2024-07-15,2024-07-16,6.0,1.0,1.0,1,0.032290497568275345,0.0,413.87,2024,7,July,3,2,Wednesday
ORD002604,2024-02-16,SP,Sudeste,Livros,Ficção,1,112.39,0.0,33.0,145.39,Boleto,Confirmado,Standard,2024-02-24,2024-02-22,6.0,-2.0,0.0,1,0.22697572047596123,0.0,112.39,2024,2,February,1,4,Friday
ORD002605,2024-01-08,SC,Sul,Moda,Camisetas,2,929.43,0.1,13.63,850.117,Cartão de Débito,Confirmado,Standard,2024-01-22,2024-02-03,26.0,12.0,1.0,1,0.016033030630969745,92.943,464.715,2024,1,January,1,0,Monday
ORD002606,2024-04-22,MA,Nordeste,Eletrônicos,Notebooks,1,4708.03,0.05,20.01,4492.6385,Boleto,Confirmado,Standard,2024-05-06,2024-05-05,13.0,-1.0,0.0,1,0.004453961265450304,235.4015,4708.03,2024,4,April,2,0,Monday
ORD002607,2024-03-26,SP,Sudeste,Livros,HQs,1,40.11,0.0,15.07,55.18,PIX,Confirmado,Scheduled,2024-04-01,2024-04-01,6.0,0.0,0.0,1,0.27310619789778906,0.0,40.11,2024,3,March,1,1,Tuesday
ORD002609,2024-10-14,GO,Centro-Oeste,Moda,Acessórios,1,497.17,0.05,26.27,498.58149999999995,Cartão de Crédito,Confirmado,Standard,2024-10-25,2024-10-25,11.0,0.0,0.0,1,0.05268963857354888,24.858500000000003,497.17,2024,10,October,4,0,Monday
ORD002610,2024-04-16,MA,Nordeste,Esportes,Acessórios,1,309.17,0.05,51.87,345.5815,PIX,Confirmado,Standard,2024-04-28,2024-04-27,11.0,-1.0,0.0,1,0.15009549163724753,15.4585,309.17,2024,4,April,2,1,Tuesday
ORD002611,2024-08-07,RJ,Sudeste,Moda,Calças,1,381.96,0.1,49.71,393.474,Cartão de Crédito,Confirmado,Same-Day,2024-08-07,2024-08-10,3.0,3.0,1.0,1,0.1263342482464166,38.196,381.96,2024,8,August,3,2,Wednesday
ORD002612,2024-02-24,SC,Sul,Casa e Decoração,Utensílios,2,1743.77,0.0,38.44,1782.21,Cartão de Crédito,Cancelado,Standard,2024-03-07,,,,,0,0.021568726468822415,0.0,871.885,2024,2,February,1,5,Saturday
ORD002613,2024-01-08,BA,Nordeste,Casa e Decoração,Móveis,1,764.24,0.1,39.98,727.796,Cartão de Crédito,Confirmado,Standard,2024-01-16,2024-01-14,6.0,-2.0,0.0,1,0.05493267381148667,76.424,764.24,2024,1,January,1,0,Monday
ORD002614,2024-07-18,RS,Sul,Livros,Não-ficção,1,54.78,0.0,11.73,66.51,Cartão de Crédito,Confirmado,Standard,2024-07-24,2024-07-23,5.0,-1.0,0.0,1,0.17636445647271087,0.0,54.78,2024,7,July,3,3,Thursday
ORD002615,2024-02-03,GO,Centro-Oeste,Casa e Decoração,Têxtil,1,1894.7,0.1,25.81,1731.04,Boleto,Confirmado,Scheduled,2024-02-11,2024-02-12,9.0,1.0,1.0,1,0.014910111840280987,189.47000000000003,1894.7,2024,2,February,1,5,Saturday
ORD002617,2024-07-29,PR,Sul,Esportes,Acessórios,1,396.21,0.0,21.47,417.67999999999995,Cartão de Crédito,Cancelado,Standard,2024-08-05,,,,,0,0.0514029879333461,0.0,396.21,2024,7,July,3,0,Monday
ORD002618,2024-02-22,ES,Sudeste,Esportes,Calçados,1,668.17,0.05,40.63,675.3915,PIX,Confirmado,Scheduled,2024-03-01,2024-03-03,10.0,2.0,1.0,1,0.060157834732524916,33.4085,668.17,2024,2,February,1,3,Thursday
ORD002619,2024-03-28,PR,Sul,Eletrônicos,Smartwatches,1,3619.34,0.0,21.07,3640.4100000000003,Cartão de Crédito,Confirmado,Standard,2024-04-05,2024-04-06,9.0,1.0,1.0,1,0.005787809614851075,0.0,3619.34,2024,3,March,1,3,Thursday
ORD002620,2024-06-15,GO,Centro-Oeste,Livros,Não-ficção,1,96.17,0.0,34.72,130.89,PIX,Cancelado,Scheduled,2024-06-18,,,,,0,0.2652609061043625,0.0,96.17,2024,6,June,2,5,Saturday
ORD002621,2024-06-19,MG,Sudeste,Casa e Decoração,Iluminação,1,1324.93,0.0,49.76,1374.69,PIX,Cancelado,Scheduled,2024-06-23,,,,,0,0.03619725174402956,0.0,1324.93,2024,6,June,2,2,Wednesday
ORD002622,2024-02-04,SC,Sul,Eletrônicos,Smartwatches,1,4856.33,0.1,17.14,4387.837,Cartão de Crédito,Cancelado,Standard,2024-02-17,,,,,0,0.00390625,485.63300000000004,4856.33,2024,2,February,1,6,Sunday
ORD002623,2024-10-26,PE,Nordeste,Livros,HQs,1,123.34,0.2,50.04,148.71200000000002,Cartão de Crédito,Confirmado,Standard,2024-11-02,2024-11-01,6.0,-1.0,0.0,1,0.33649384708493035,24.668000000000003,123.34,2024,10,October,4,5,Saturday
ORD002624,2024-04-29,CE,Nordeste,Esportes,Roupas Esportivas,1,212.21,0.0,50.54,262.75,Cartão de Crédito,Confirmado,Standard,2024-05-13,2024-05-11,12.0,-2.0,0.0,1,0.1923501427212179,0.0,212.21,2024,4,April,2,0,Monday
ORD002625,2024-04-29,SP,Sudeste,Esportes,Roupas Esportivas,1,225.14,0.0,21.07,246.20999999999998,PIX,Confirmado,Standard,2024-05-09,2024-05-08,9.0,-1.0,0.0,1,0.08557735266642297,0.0,225.14,2024,4,April,2,0,Monday
ORD002626,2024-06-07,RS,Sul,Livros,Não-ficção,1,62.36,0.0,38.14,100.5,Cartão de Crédito,Confirmado,Standard,2024-06-14,2024-06-21,14.0,7.0,1.0,1,0.3795024875621891,0.0,62.36,2024,6,June,2,4,Friday
ORD002627,2024-02-10,SP,Sudeste,Moda,Vestidos,1,164.0,0.1,28.16,175.76,PIX,Cancelado,Standard,2024-02-22,,,,,0,0.16021847974510697,16.400000000000002,164.0,2024,2,February,1,5,Saturday
ORD002628,2024-09-12,PR,Sul,Moda,Calças,1,246.96,0.0,37.92,284.88,PIX,Confirmado,Standard,2024-09-21,2024-09-20,8.0,-1.0,0.0,1,0.13310867733782647,0.0,246.96,2024,9,September,3,3,Thursday
ORD002629,2024-07-11,RS,Sul,Eletrônicos,Notebooks,1,2030.04,0.0,10.18,2040.22,Cartão de Crédito,Confirmado,Standard,2024-07-24,2024-07-22,11.0,-2.0,0.0,1,0.004989657978061189,0.0,2030.04,2024,7,July,3,3,Thursday
